country,description,log_price_normalized,points_normalized,vfm_normalized,log_pxp_normalized,encoded_variety,acidity,aromas,black,cherry,dry,finish,flavors,fruit,oak,palate,rich,ripe,sweet,tannins,wine,adj_count,polarity,subjectivity,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49
US,"This proprietary bottling from Shafer is always a huge wine. The 2010, which contains a splash of Petite Verdot, is gigantically packed with blackberry jam, black currant, dark chocolate and sweet oak, courtesy of 20 months in 100% new French oak barrels. The wine is a bit of a bully now, but it has the balance to age. Give it until 2018.",0.571772936927943,0.6666666666666661,0.07899624162727856,0.5801140091362746,0.11538461538461539,0.0,0.0,0.36995574889175037,0.0,0.0,0.0,0.0,0.0,0.7269160967013945,0.0,0.0,0.0,0.3767978555544119,0.0,0.439032012805387,7,0.09494949494949496,0.472979797979798,-0.18610285,-0.42693102,0.007062499,0.40312716,-0.30195877,-0.58451647,1.2581167,1.0337547,-1.1347142,-0.45515123,0.2395659,-0.8870044,0.6113392,0.5935734,-0.4041389,0.63781726,0.9067621,0.112945504,-1.2598428,-0.7630344,0.5204003,0.6452736,1.1954921,-0.36197346,0.590729,0.4081515,-0.3642697,0.43578365,-0.6540407,0.13351972,0.044878956,-0.26281735,-0.019144334,-0.44748077,-0.38155943,0.5800894,0.6927693,-0.42447796,0.24945995,-0.4026382,0.6522901,-0.22459173,-0.056878168,-0.011591841,1.3669313,0.27995282,-0.07256427,-0.74758255,0.51008797,0.3939453
Italy,"Made with organically farmed fruit, this blend of Sangiovese, Cabernet Sauvignon and Colorino opens with an inky, dark color and savory aromas of ripe fruit, prune, plum, leather, tobacco and exotic spice. It's firm and well structured, with a velvety feel to the tannins.",0.4057988371578959,0.4999999999999991,0.17179522967064884,0.41090278955318493,0.6923076923076923,0.0,0.4277065055094797,0.0,0.0,0.0,0.0,0.0,0.6674542937823723,0.0,0.0,0.0,0.45632811885645325,0.0,0.4041491788897696,0.0,6,0.04999999999999999,0.6,-0.20549877,-0.46604142,0.012814058,0.43785802,-0.31975558,-0.63732576,1.3550643,1.127233,-1.2198373,-0.4922479,0.26203346,-0.95978147,0.6576098,0.6593059,-0.43751147,0.69792765,0.96508205,0.12957348,-1.3665608,-0.83034676,0.57186675,0.6939868,1.30129,-0.3902698,0.63537306,0.43771985,-0.38328335,0.46828172,-0.7098375,0.14642406,0.04425101,-0.2858951,-0.028338237,-0.48986587,-0.39873555,0.6329739,0.76560163,-0.46037677,0.26532626,-0.43208593,0.6987549,-0.24361244,-0.06576895,-0.0044372873,1.4827999,0.3108288,-0.061915472,-0.8041021,0.5520995,0.43039468
Italy,"Aromas of blue flower, black-skinned fruit and a whiff of Mediterranean scrub meld in the glass. The chewy, straightforward palate doles out juicy black cherry and ground pepper. It's made to drink young so enjoy soon.",0.2989628796719753,0.4999999999999991,0.2820171827327699,0.3067882367960151,0.5576923076923077,0.0,0.3464067010833795,0.7458075253059339,0.3209775074029369,0.0,0.0,0.0,0.2702912359933275,0.0,0.3843040724844925,0.0,0.0,0.0,0.0,0.0,7,0.14166666666666666,0.3616666666666667,-0.16664962,-0.394267,0.008701442,0.3732497,-0.27784038,-0.5382393,1.1544785,0.9493075,-1.0411739,-0.41812244,0.21749982,-0.81383675,0.56494915,0.55111873,-0.36861113,0.5901931,0.8283461,0.10925713,-1.1549314,-0.70211184,0.48289376,0.5950116,1.0958132,-0.3353725,0.5398295,0.37435296,-0.33236486,0.39427307,-0.601731,0.12677917,0.039668985,-0.24355853,-0.020275021,-0.41320306,-0.352181,0.5351472,0.63767344,-0.39356273,0.22608618,-0.3725164,0.5951569,-0.2062253,-0.048386887,-0.007947092,1.2589332,0.26202404,-0.06325178,-0.6968855,0.46526638,0.36381972
Italy,"Bright, clean and linear with pretty accents of spice, blackberry, leather and lingering tobacco, Villa al Cortile Riserva is the kind of wine you'll want to pair with a hearty meat dinner. The wine shows velvety, soft texture in the mouth.",0.5298210462996781,0.6111111111111107,0.0965197644635737,0.5367695589430861,0.7788461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.40333333333333343,0.75,-0.17923926,-0.4188305,0.012548765,0.3917404,-0.2959577,-0.56973076,1.2186826,1.0075668,-1.0986998,-0.44333485,0.23471132,-0.8597952,0.58937246,0.5824215,-0.39120823,0.6257125,0.8693186,0.11144857,-1.2224286,-0.7397264,0.5065189,0.62534344,1.1661825,-0.34959903,0.57136613,0.3937224,-0.35084414,0.42242944,-0.6334649,0.13465995,0.041127305,-0.2569536,-0.020798732,-0.4414268,-0.36477855,0.5649013,0.6804472,-0.41410717,0.23838995,-0.39145228,0.6286241,-0.21803614,-0.058664415,-0.008924219,1.3303844,0.2746976,-0.060934655,-0.7265851,0.49293363,0.38719982
US,"Though labeled simply Columbia Valley, the grapes are single vineyard, Rattlesnake Hills AVA fruit. The best of the Girly Girl lineup, though the promising beginning (cassis and berry, scented with black olive and herb) quickly fades into a forest floor finale of decaying leaves.",0.265229661158644,0.2777777777777777,0.31342966219117807,0.26360940174191194,0.11538461538461539,0.0,0.0,0.8096764665801874,0.0,0.0,0.0,0.0,0.5868764942185218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.21587301587301588,0.3841269841269841,-0.1488157,-0.340607,0.01121908,0.31771314,-0.23638092,-0.4612004,0.98710674,0.81783235,-0.888883,-0.35469574,0.1894158,-0.69928783,0.47888008,0.47561345,-0.3174497,0.50686955,0.7030688,0.09065657,-0.98781365,-0.59523135,0.4125757,0.50567496,0.9427543,-0.28486535,0.4637459,0.31930155,-0.28477824,0.33762753,-0.5123959,0.10414432,0.03164547,-0.20732746,-0.019819966,-0.35237953,-0.29331276,0.4587328,0.5501136,-0.33883822,0.19570988,-0.31601536,0.5102882,-0.17778467,-0.04757715,-0.008680193,1.0753376,0.22581042,-0.049608942,-0.5887846,0.39839223,0.31124082
US,"The 2009 vintage blend is 41% Marsanne, 42% Grenache Blanc, 10% Picpoul and 7% Roussanne. Complex, rich and dense, it wraps its stone and tropical fruit flavors in layers of caramel, nougat, marshmallow and spice. Still quite young, with plenty of years of life ahead.",0.3283771284011352,0.6666666666666661,0.25520952707876743,0.3428848999996936,0.9807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.42184226853790174,0.516530497498502,0.0,0.0,0.7451478682977942,0.0,0.0,0.0,0.0,5,0.05833333333333334,0.5166666666666666,-0.18719663,-0.41358742,0.007671256,0.38991788,-0.28640807,-0.5607053,1.204607,0.9984162,-1.0848019,-0.4380603,0.23520245,-0.855589,0.5869186,0.5811575,-0.38930088,0.62232774,0.8599335,0.10999345,-1.2153682,-0.7348433,0.5048545,0.6223649,1.155321,-0.34918413,0.5672019,0.39125705,-0.34758294,0.42129698,-0.631274,0.12750518,0.04023291,-0.25467494,-0.022989796,-0.4319442,-0.35628787,0.56124467,0.6735705,-0.41069895,0.23769265,-0.38507065,0.6230545,-0.21543787,-0.060432013,-0.0065449052,1.3133683,0.27429032,-0.06283046,-0.7142205,0.49391064,0.38418218
Italy,"A blend of Nero d'Avola, Syrah, Merlot and Cabernet Sauvignon, Campobello's entry-level red is slightly muddled, but it does a good job of offering genuine fruit flavors and overall freshness.",0.23963682528528263,0.33333333333333304,0.3563521365875177,0.24129658043390045,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.6325426926623351,0.7745254947123966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.18666666666666668,0.2533333333333333,-0.18769544,-0.4219461,0.009437979,0.39852527,-0.29340655,-0.57526195,1.2266679,1.0152568,-1.1076622,-0.44402224,0.23314701,-0.8696598,0.5984388,0.5928625,-0.39504257,0.62837255,0.8775421,0.11185527,-1.2380357,-0.7496584,0.5126081,0.630736,1.1727563,-0.3525101,0.5776589,0.39724055,-0.3529731,0.43013865,-0.6450304,0.12960716,0.045013554,-0.25780305,-0.024724519,-0.43900365,-0.3651068,0.57096314,0.6840708,-0.41761783,0.24176486,-0.38996047,0.6319312,-0.21905273,-0.060616963,-0.01021463,1.3373923,0.2803188,-0.06257411,-0.7258392,0.5031232,0.3847406
US,"This unusual wine displays notes of cigar box, strong green herbs and woodspice. It drinks on the lighter side of medium bodied with coffee and nori flavors and a smoke-filled finish.",0.2989628796719753,0.11111111111111072,0.25867718402903633,0.28842164752044486,0.8557692307692308,0.0,0.0,0.0,0.0,0.0,0.7276372193080664,0.48447459250222835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856217111059026,4,0.14444444444444443,0.6777777777777777,-0.16871342,-0.39186358,0.0074480213,0.3689859,-0.2766921,-0.5342988,1.1404866,0.94830334,-1.0334753,-0.4181378,0.2213082,-0.809617,0.5588893,0.54652643,-0.37090766,0.5872066,0.8194401,0.10646358,-1.1476498,-0.69687074,0.47492385,0.58939713,1.0914812,-0.3325,0.53647155,0.37119013,-0.33044964,0.39465466,-0.59554654,0.12779988,0.039761785,-0.2436768,-0.0209634,-0.41271803,-0.34289673,0.5314584,0.63895726,-0.3912854,0.2225394,-0.3649199,0.5933281,-0.20651482,-0.0544886,-0.0037420993,1.2521837,0.26147625,-0.05326455,-0.6854149,0.45893428,0.35849977
US,"A bit rough in texture, but otherwise pretty flavorful, with vanilla, lime, strawberry and yeast flavors. It's a great sparkling wine for everyday.",0.3703290190294001,0.3888888888888884,0.19799318739932928,0.3712376918768605,0.8173076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.7062701484232128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7079424252340392,4,0.1875,0.6875,-0.19278744,-0.44621694,0.01209487,0.42524534,-0.31741387,-0.6130168,1.3143115,1.0812215,-1.1800724,-0.47533074,0.25073192,-0.92563593,0.641164,0.6259253,-0.42236406,0.6655186,0.94155496,0.11949768,-1.3181378,-0.8056368,0.54453695,0.6762809,1.2477157,-0.37961733,0.6160406,0.4238167,-0.38055757,0.45637244,-0.68964285,0.14623718,0.046018425,-0.2765458,-0.020351859,-0.46978262,-0.3994056,0.607552,0.73098034,-0.44524023,0.2559254,-0.41874558,0.6790921,-0.23443083,-0.065346174,-0.013505061,1.4337183,0.29840693,-0.07300964,-0.78542656,0.5282013,0.41652277
France,"It's not a bad name for this vineyard—Charmes. This wine, which expresses the nature of the vineyard, is certainly approachable, friendly almost. But there's also a steel fist there that demands time. And if you can't wait, it's a great wine to drink now.",0.628175211737129,0.7222222222222214,0.05941738143101352,0.6375195730741907,0.14423076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.4348214285714286,0.6220238095238095,-0.18955927,-0.43791255,0.005256564,0.41835195,-0.31933266,-0.60051775,1.3094648,1.0631195,-1.1769139,-0.46720868,0.24099657,-0.9133922,0.63927877,0.6082527,-0.4159691,0.65053976,0.9454287,0.110190354,-1.2986186,-0.79164016,0.5340818,0.6642693,1.2320693,-0.38086963,0.60743225,0.42545232,-0.3858376,0.45204163,-0.6799229,0.14396629,0.05124819,-0.26874542,-0.013874048,-0.4589395,-0.40681002,0.5942511,0.7045716,-0.43871948,0.25525072,-0.41794068,0.6792599,-0.23229204,-0.057389412,-0.01815265,1.4121505,0.2867151,-0.0887396,-0.78054774,0.52657974,0.40695772
US,"Like a photocopy of a photocopy, this thinned-down Pinot Noir contains only a suggestion of the real thing. It's dry, but watery in cherry-cola flavors.",0.15949202727027811,0.11111111111111072,0.4865200285178633,0.15255151371957676,0.6346153846153847,0.0,0.0,0.0,0.6135570932917362,0.667458911184707,0.0,0.4219553236440101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.04444444444444445,0.6333333333333333,-0.18213789,-0.4234073,0.004309096,0.3986794,-0.30106536,-0.5720809,1.2418787,1.0171965,-1.1197715,-0.4472372,0.23228839,-0.8731933,0.61114913,0.5874679,-0.39890414,0.6281443,0.8938372,0.11462118,-1.2421477,-0.75577855,0.50693095,0.6360765,1.178241,-0.358897,0.58554196,0.40427992,-0.3630341,0.43414924,-0.6514934,0.13386044,0.04759394,-0.25818518,-0.017900674,-0.43805853,-0.37983608,0.5726252,0.68040466,-0.42002457,0.2450982,-0.3961917,0.63776493,-0.22122194,-0.05555533,-0.0130880065,1.3480526,0.27910355,-0.07183445,-0.7396469,0.4980511,0.38830435
US,"Spicy and dry, this Zin offers flavors of currants, tobacco, pepper and cocoa. The tannins are thick, but acidity is low, giving it a soft mouthfeel. Could be more concentrated, but it's an elegant wine.",0.41228090965766484,0.3888888888888884,0.16253861793984842,0.4121233361700447,1.0,0.5044976803070494,0.0,0.0,0.0,0.5274160454594972,0.0,0.33342278367652284,0.0,0.0,0.0,0.0,0.0,0.0,0.49441462970873556,0.33421224814785616,7,0.11904761904761904,0.46071428571428574,-0.21008094,-0.48531553,0.0105223525,0.46118146,-0.3482618,-0.6680013,1.4315146,1.1801137,-1.2874801,-0.51909393,0.269502,-1.0094253,0.69566834,0.6849256,-0.461902,0.72707814,1.024381,0.13514802,-1.4347055,-0.87354374,0.5942035,0.7379939,1.3601571,-0.41139796,0.67217964,0.46379903,-0.41795594,0.4966796,-0.74945724,0.15610363,0.04896574,-0.30070853,-0.021780375,-0.5138109,-0.4350292,0.66322124,0.79921556,-0.48548037,0.281511,-0.45857456,0.7383856,-0.25820974,-0.06831104,-0.009757679,1.5599132,0.32402843,-0.07413325,-0.8530045,0.57695127,0.45344403
US,"Fresh ripe raspberry aromas are cut with cranberry-skin tartness in this wine by Josh Baker and Matt Brain. They have also managed to sneak blood, pencil shavings, eucalyptus and vanilla stick into the nose of this appellation blend. It's lively and tasty with ripe, tart red fruits once sipped, juicy yet cut with chaparral scrub elements.",0.3703290190294001,0.6111111111111107,0.20777375828470332,0.3813178032625595,0.6346153846153847,0.0,0.40957276986465513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8739617901510861,0.0,0.0,0.26161218538382974,9,0.14545454545454545,0.3333333333333333,-0.1588754,-0.36042628,0.009205103,0.34420648,-0.25442597,-0.49810514,1.0626715,0.8774598,-0.95576936,-0.38299555,0.20358384,-0.75163305,0.51933515,0.5086846,-0.33869764,0.54482603,0.7579167,0.09777032,-1.0665963,-0.646024,0.44499168,0.54639125,1.0152186,-0.3055002,0.49582896,0.34545344,-0.30726442,0.3686708,-0.5564198,0.11310323,0.036859345,-0.223597,-0.019805644,-0.38214555,-0.3187545,0.49463746,0.5918853,-0.35893318,0.20528968,-0.3406949,0.552439,-0.19066316,-0.051501993,-0.009807665,1.1627505,0.239537,-0.05612415,-0.63331175,0.42850512,0.33417624
US,"Here's a pleasant, fruity, rich Bordeaux blend that impresses for its sheer wealth of flavor. Floods the mouth with blackberries, cherries, red and black currants and sweet, smoky oak, with firm but finely ground tannins. Feels direct and simple now, but that could be a function of youth. Try holding for 4–6 years and see where it goes.",0.43652419118256935,0.4999999999999991,0.14847904729212327,0.4408487187080603,0.06730769230769232,0.0,0.0,0.45331225344499887,0.0,0.0,0.0,0.0,0.0,0.44535052482394305,0.0,0.4740008844807758,0.0,0.4616959879831252,0.3979081390313396,0.0,10,0.16083333333333336,0.5207142857142857,-0.1845468,-0.41914567,0.010314076,0.40295383,-0.29468977,-0.5812906,1.2411027,1.0225807,-1.1159731,-0.45031062,0.23722063,-0.87718856,0.60467243,0.59333324,-0.40135205,0.6336282,0.8855835,0.115417674,-1.2420446,-0.7565464,0.51831096,0.6401572,1.1824024,-0.3594635,0.5822316,0.40198472,-0.3576157,0.42674968,-0.6485033,0.1335778,0.043539003,-0.2600242,-0.021072075,-0.44402853,-0.373501,0.5754146,0.6920271,-0.42138988,0.24293903,-0.39465913,0.64003366,-0.22215267,-0.05931859,-0.0074769165,1.3551021,0.27990448,-0.066407606,-0.7379311,0.50456506,0.3901395
